Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.16,0.14,4.67,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.19,0.16,5.04,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.1,0.15,4.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.19,0.08,4.85,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.29,0.17,4.67,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.13,0.18,4.6,72.6,1,100,21,CNN 16k,non-IID,CIFAR-10,1.93,0.2767,0.0919,3.0259,2.76,0.1335,0.0519,3.6132
Client 23,2,2.24,0.11,5.6,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.31,0.22,5.72,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.28,0.12,5.56,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.45,0.27,6.27,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.16,0.22,5.42,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.29,0.09,5.46,72.85,1,100,20,CNN 16k,non-IID,CIFAR-10,1.69,0.3841,0.176,2.0099,2.82,0.19,0.1122,2.82
