Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,32.31,0.08,32.47,,2,111,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,31.71,0.1,32.84,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,28.77,0.16,28.53,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,33.66,0.13,30.94,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,28.56,0.14,31.03,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,31.69,0.1,31.95,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,31.44,0.12,31.01,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,35.24,0.12,31.98,,2,111,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,38.88,0.12,37.33,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,38.32,0.31,34.71,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,43.16,0.11,31.15,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,41.49,0.06,33.45,184.21,1,100,21,CNN 16k,non-IID,CIFAR-10,1.35,0.5147,0.3719,1.687,2.88,0.3422,0.2772,2.4472
