Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.37,0.18,4.95,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.23,0.17,5.46,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.26,0.17,5.31,87.16,2,103,21,CNN 16k,non-IID,CIFAR-10,1.78,0.3536,0.0579,2.7105,2.63,0.1,0.0182,3.5
Client 1,2,3.37,0.09,9.72,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,4.08,0.18,8.59,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.62,0.37,7.03,96.6,2,104,20,CNN 16k,non-IID,CIFAR-10,1.52,0.4494,0.1812,1.6696,3.11,0.1898,0.1025,2.7457
Client 1,3,4.02,0.11,7.71,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.71,0.18,8.35,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.86,0.08,8.73,95.47,2,104,19,CNN 16k,non-IID,CIFAR-10,1.63,0.3896,0.2593,1.9953,2.66,0.2554,0.1848,2.9107
Client 1,4,6.7,0.35,8.68,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,6.76,0.15,8.16,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.92,0.1,8.27,100.4,2,105,19,CNN 16k,non-IID,CIFAR-10,1.35,0.5066,0.2648,1.4121,2.56,0.2429,0.1819,2.4962
Client 1,5,6.54,0.16,11.69,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,8.12,0.12,12.15,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,7.45,0.13,12.07,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,1.63,0.1,6.09,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,1.69,0.17,6.49,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,1.47,0.12,6.22,105.21,1,100,20,CNN 16k,non-IID,CIFAR-10,1.45,0.4785,0.3007,2.0363,2.38,0.2793,0.2065,2.7789
