Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.92,0.05,8.1,,2,129,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,8.63,0.05,7.5,,2,145,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,8.65,0.05,7.48,,2,162,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,8.78,0.05,7.68,,2,142,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,11.32,0.05,9.58,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,11.49,0.05,9.75,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,11.21,0.05,9.68,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,10.49,0.05,8.96,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,9.82,0.05,8.95,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,9.72,0.05,9.1,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,9.02,0.05,8.5,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,10.29,0.05,8.91,344.24,1,100,40,CNN 16k,non-IID,CIFAR-10,1.5,0.3927,0.3529,2.166,2.86,0.3293,0.2681,2.4818
