Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.27,0.08,5.34,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.25,0.06,5.23,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.21,0.24,5.17,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.33,0.09,5.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.35,0.17,5.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.35,0.09,5.39,75.47,1,100,21,CNN 16k,non-IID,CIFAR-10,1.97,0.244,0.0787,2.7374,2.53,0.1176,0.0462,3.1504
Client 23,2,1.09,0.06,4.79,,2,111,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.21,0.07,4.85,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.93,0.3,6.3,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.72,0.12,7.04,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.52,0.07,4.88,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.62,0.08,5.49,81.93,1,100,19,CNN 16k,non-IID,CIFAR-10,1.65,0.3637,0.2218,1.9705,2.86,0.2005,0.1293,2.8214
