Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.27,0.08,5.34,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.25,0.06,5.23,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.21,0.24,5.17,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.33,0.09,5.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.35,0.17,5.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.35,0.09,5.39,75.47,1,100,21,CNN 16k,non-IID,CIFAR-10,1.97,0.244,0.0787,2.7374,2.53,0.1176,0.0462,3.1504
Client 23,2,1.09,0.06,4.79,,2,111,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.21,0.07,4.85,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.93,0.3,6.3,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.72,0.12,7.04,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.52,0.07,4.88,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.62,0.08,5.49,81.93,1,100,19,CNN 16k,non-IID,CIFAR-10,1.65,0.3637,0.2218,1.9705,2.86,0.2005,0.1293,2.8214
Client 23,3,3.84,0.23,7.38,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.6,0.2,7.57,,2,105,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.44,0.1,6.86,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.78,0.17,7.23,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,4.08,0.12,7.58,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.96,0.09,7.44,80.2,1,100,23,CNN 16k,non-IID,CIFAR-10,1.54,0.4393,0.253,1.9707,2.64,0.243,0.1716,2.7326
Client 23,4,2.17,0.06,4.77,,2,110,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.85,0.14,8.62,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.52,0.15,7.54,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.83,0.16,7.94,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.15,0.12,8.38,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.17,0.22,8.39,85.49,1,100,23,CNN 16k,non-IID,CIFAR-10,1.45,0.4834,0.2965,1.7334,2.48,0.2663,0.1983,2.5983
Client 23,5,2.82,0.07,5.2,,2,114,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,2.36,0.06,4.82,,2,109,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,5.94,0.11,9.18,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,3.24,0.07,5.57,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,3.91,0.12,6.0,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.68,0.27,9.64,110.34,1,100,23,CNN 16k,non-IID,CIFAR-10,1.33,0.5009,0.355,1.7487,2.62,0.3066,0.2306,2.5438
