Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,29.8,0.26,0.0,28.23,,2,115,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,30.02,0.15,0.0,28.01,150.6,2,115,21,CNN 64k,non-IID,CIFAR10,1.03,0.6546,0.3911,1.1936,2.76,0.3581,0.2831,2.3271
Client 23,2,29.52,0.26,0.0,29.91,,2,125,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,30.78,0.15,0.0,32.27,98.62,2,124,21,CNN 64k,non-IID,CIFAR10,0.85,0.7188,0.5038,0.9559,2.69,0.4106,0.3504,2.1126
Client 23,3,33.28,0.26,0.0,29.72,,2,124,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,38.52,0.15,0.0,29.99,107.04,2,124,21,CNN 64k,non-IID,CIFAR10,0.74,0.7549,0.5456,0.8365,2.66,0.4305,0.366,2.0492
Client 23,4,28.86,0.26,0.0,29.84,,2,123,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,28.38,0.15,0.0,30.08,101.27,2,124,21,CNN 64k,non-IID,CIFAR10,0.68,0.7669,0.5914,0.8247,2.71,0.4533,0.4019,2.02
Client 23,5,32.86,0.26,0.0,32.16,,2,123,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,31.37,0.15,0.0,28.62,107.14,2,124,21,CNN 64k,non-IID,CIFAR10,0.58,0.8134,0.6568,0.658,2.58,0.4754,0.4265,1.9707
Client 23,6,33.09,0.26,0.0,29.03,,2,123,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,6,29.87,0.15,0.0,29.4,102.78,2,124,21,CNN 64k,non-IID,CIFAR10,0.51,0.8351,0.6855,0.5706,2.68,0.4807,0.432,1.9122
Client 23,7,27.66,0.26,0.0,27.49,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,7,26.87,0.15,0.0,27.53,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,7,29.68,0.31,0.0,27.2,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,7,30.84,0.19,0.0,28.19,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,7,31.23,0.15,0.0,29.21,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,7,31.14,0.18,0.0,28.53,94.71,1,100,21,CNN 64k,non-IID,CIFAR10,0.55,0.8129,0.6528,0.7226,2.42,0.4694,0.4198,1.9904
Client 23,8,27.7,0.26,0.0,27.38,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,8,27.68,0.15,0.0,26.96,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,8,34.77,0.31,0.0,30.53,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,8,29.99,0.19,0.0,27.26,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,8,31.67,0.15,0.0,27.66,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,8,30.79,0.18,0.0,27.98,101.27,1,100,21,CNN 64k,non-IID,CIFAR10,0.49,0.8362,0.6992,0.6197,2.24,0.4981,0.4548,1.861
Client 23,9,27.23,0.26,0.0,26.58,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,9,25.93,0.15,0.0,26.97,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,9,30.87,0.31,0.0,29.47,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,9,28.62,0.19,0.0,26.86,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,9,29.86,0.15,0.0,28.14,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,9,29.32,0.18,0.0,26.84,96.14,1,100,21,CNN 64k,non-IID,CIFAR10,0.45,0.8511,0.7205,0.5603,2.21,0.5042,0.4618,1.8198
Client 23,10,27.78,0.26,0.0,27.73,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,10,28.68,0.15,0.0,27.0,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,10,33.9,0.31,0.0,28.51,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,10,29.33,0.19,0.0,28.34,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,10,30.32,0.15,0.0,28.28,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,10,29.57,0.18,0.0,27.65,99.04,1,100,21,CNN 64k,non-IID,CIFAR10,0.43,0.856,0.7324,0.552,2.28,0.5066,0.4636,1.8409
Client 23,11,28.95,0.26,0.0,27.39,,2,125,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,11,26.66,0.15,0.0,25.65,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,11,31.58,0.31,0.0,28.84,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,11,30.55,0.19,0.0,27.98,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,11,29.84,0.15,0.0,27.43,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,11,32.24,0.18,0.0,26.94,94.16,1,100,21,CNN 64k,non-IID,CIFAR10,0.39,0.8692,0.745,0.4923,2.31,0.5068,0.4634,1.8227
Client 23,12,29.17,0.26,0.0,26.64,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,12,26.97,0.15,0.0,26.12,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,12,30.11,0.31,0.0,27.14,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,12,30.45,0.19,0.0,27.11,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,12,31.28,0.15,0.0,28.97,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,12,31.12,0.18,0.0,30.51,96.13,1,100,21,CNN 64k,non-IID,CIFAR10,0.36,0.8788,0.7729,0.4484,2.4,0.5167,0.4765,1.7854
Client 23,13,27.79,0.26,0.0,26.72,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,13,27.73,0.15,0.0,26.27,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,13,31.23,0.31,0.0,29.98,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,13,29.75,0.19,0.0,27.82,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,13,30.8,0.15,0.0,28.52,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,13,31.15,0.18,0.0,29.35,98.5,1,100,21,CNN 64k,non-IID,CIFAR10,0.35,0.884,0.7832,0.4371,2.27,0.5228,0.4811,1.776
Client 23,14,27.82,0.26,0.0,27.35,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,14,27.62,0.15,0.0,26.81,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,14,31.9,0.31,0.0,30.05,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,14,30.14,0.19,0.0,29.38,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,14,30.71,0.15,0.0,28.92,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,14,29.7,0.18,0.0,28.81,96.93,1,100,21,CNN 64k,non-IID,CIFAR10,0.31,0.8985,0.8052,0.371,2.39,0.5255,0.4874,1.7233
Client 23,15,27.99,0.26,0.0,26.28,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,15,27.1,0.15,0.0,25.31,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,15,30.66,0.31,0.0,28.65,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,15,29.98,0.19,0.0,26.92,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,15,30.22,0.15,0.0,27.77,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,15,30.39,0.18,0.0,27.78,92.61,1,100,21,CNN 64k,non-IID,CIFAR10,0.31,0.898,0.8127,0.3861,2.4,0.5244,0.4838,1.7456
Client 23,16,26.93,0.26,0.0,27.05,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,16,27.17,0.15,0.0,26.4,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,16,31.16,0.31,0.0,28.12,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,16,29.9,0.19,0.0,26.02,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,16,30.17,0.15,0.0,27.54,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,16,30.27,0.18,0.0,27.25,93.61,1,100,21,CNN 64k,non-IID,CIFAR10,0.27,0.9095,0.8249,0.3293,2.43,0.5191,0.48,1.7527
Client 23,17,27.41,0.26,0.0,26.24,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,17,26.36,0.15,0.0,26.06,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,17,29.95,0.31,0.0,27.65,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,17,30.26,0.19,0.0,27.54,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,17,30.77,0.15,0.0,27.62,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,17,29.73,0.18,0.0,27.52,92.09,1,100,21,CNN 64k,non-IID,CIFAR10,0.26,0.9152,0.8413,0.3186,2.54,0.521,0.4851,1.7537
Client 23,18,27.7,0.26,0.0,27.6,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,18,27.21,0.15,0.0,26.19,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,18,29.96,0.31,0.0,27.59,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,18,30.82,0.19,0.0,27.45,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,18,29.75,0.15,0.0,28.07,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,18,29.9,0.18,0.0,27.44,90.92,1,100,21,CNN 64k,non-IID,CIFAR10,0.25,0.9179,0.8464,0.3112,2.52,0.525,0.4881,1.7386
Client 23,19,27.88,0.26,0.0,26.88,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,19,26.91,0.15,0.0,25.34,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,19,30.93,0.31,0.0,28.05,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,19,30.26,0.19,0.0,27.81,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,19,30.57,0.15,0.0,27.06,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,19,31.25,0.18,0.0,28.64,92.45,1,100,21,CNN 64k,non-IID,CIFAR10,0.23,0.9216,0.8503,0.2934,2.51,0.5279,0.4905,1.721
Client 23,20,27.76,0.26,0.0,27.03,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,20,30.12,0.15,0.0,28.12,,2,125,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,20,29.19,0.31,0.0,27.69,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,20,29.82,0.19,0.0,26.87,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,20,29.67,0.15,0.0,27.12,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,20,29.96,0.18,0.0,26.86,94.29,1,100,21,CNN 64k,non-IID,CIFAR10,0.23,0.9252,0.8518,0.2752,2.6,0.5294,0.4942,1.7012
