Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.63,0.18,24.19,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.06,0.11,24.45,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.26,0.1,25.78,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,26.07,0.15,25.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.03,0.12,25.46,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.87,0.2,24.52,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,26.06,0.2,24.52,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.74,0.15,24.71,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.35,0.16,23.56,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.89,0.22,25.54,136.59,1,100,21,CNN 16k,non-IID,CIFAR-10,1.27,0.5395,0.3529,1.8247,2.87,0.3247,0.2532,2.4837
Client 23,2,24.23,0.18,24.04,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.27,0.11,23.55,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,10.87,0.05,9.18,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,24.85,0.15,23.82,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.77,0.12,25.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.19,0.2,24.54,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,26.6,0.2,25.72,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,25.84,0.15,24.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,25.42,0.16,24.5,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,27.71,0.22,25.28,85.85,1,100,21,CNN 16k,non-IID,CIFAR-10,1.21,0.5575,0.3894,1.7768,2.6,0.3463,0.2794,2.4214
