Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.76,0.09,24.34,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.11,0.1,23.83,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.79,0.18,22.71,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.15,0.1,23.81,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.37,0.29,23.75,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.59,0.18,23.46,128.3,1,100,21,CNN 16k,non-IID,CIFAR-10,1.27,0.5413,0.3523,1.6152,3.02,0.3253,0.2456,2.42
Client 23,2,8.22,0.05,7.8,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.79,0.05,7.57,,2,176,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,22.91,0.18,24.55,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,9.52,0.05,8.43,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.5,0.29,25.45,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,26.15,0.18,26.33,121.93,1,100,21,CNN 16k,non-IID,CIFAR-10,1.18,0.5704,0.4232,1.4875,2.68,0.3578,0.2855,2.3177
Client 23,3,8.36,0.05,8.24,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,7.99,0.05,7.66,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,22.35,0.18,23.05,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,10.17,0.05,8.9,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,24.28,0.29,23.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,24.4,0.18,24.79,81.11,1,100,21,CNN 16k,non-IID,CIFAR-10,1.12,0.5875,0.4437,1.4124,2.53,0.3689,0.2977,2.2927
