Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.55,0.05,8.06,,2,146,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,8.26,0.05,8.21,,2,159,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,9.16,0.05,7.55,,2,140,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,8.38,0.05,7.61,,2,152,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,10.25,0.05,9.78,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,10.99,0.05,10.11,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,10.55,0.05,9.2,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,9.3,0.05,8.62,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,10.42,0.05,9.12,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,10.33,0.05,8.67,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,10.06,0.05,8.98,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,11.28,0.05,9.6,298.66,1,100,41,CNN 16k,non-IID,CIFAR-10,1.51,0.3987,0.3602,2.1077,2.86,0.3385,0.2786,2.4254
