Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,22.49,0.11,21.8,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,22.89,0.13,23.55,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.06,0.15,23.91,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,22.91,0.19,22.87,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,22.06,0.33,22.06,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,22.08,0.11,21.9,124.43,1,100,21,CNN 16k,non-IID,CIFAR-10,1.24,0.5658,0.3318,1.5099,2.94,0.3113,0.2272,2.5422
Client 23,2,22.11,0.11,22.9,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,22.5,0.13,23.6,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,22.68,0.15,22.55,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,21.66,0.19,23.09,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,22.19,0.33,21.82,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,22.27,0.11,22.38,77.22,1,100,21,CNN 16k,non-IID,CIFAR-10,1.17,0.5874,0.3699,1.4212,2.62,0.3342,0.2604,2.4208
Client 23,3,7.86,0.05,7.23,,2,154,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,7.53,0.05,6.92,,2,163,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,7.26,0.05,6.73,,2,157,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,22.78,0.19,23.6,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,8.83,0.05,8.43,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,9.08,0.05,8.24,142.92,1,100,36,CNN 16k,non-IID,CIFAR-10,1.24,0.5091,0.4363,1.885,2.47,0.3859,0.3305,2.268
Client 23,4,8.05,0.05,7.44,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,8.28,0.05,7.95,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,7.77,0.05,7.67,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,7.12,0.05,6.9,,2,160,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,10.89,0.05,9.11,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,11.05,0.05,9.69,68.17,1,100,44,CNN 16k,non-IID,CIFAR-10,1.25,0.4861,0.4585,1.8993,2.34,0.4066,0.3562,2.2313
Client 23,5,7.71,0.05,7.65,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,8.07,0.05,7.31,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,7.53,0.05,7.9,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,7.81,0.05,7.58,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,9.77,0.05,8.11,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,9.79,0.05,8.16,19.57,1,100,44,CNN 16k,non-IID,CIFAR-10,1.22,0.4945,0.4578,1.9214,2.34,0.4151,0.3674,2.219
Client 23,6,8.08,0.05,7.45,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.78,0.05,7.28,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.82,0.05,7.21,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,7.94,0.05,7.12,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,10.21,0.05,8.27,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,9.39,0.05,8.41,20.12,1,100,44,CNN 16k,non-IID,CIFAR-10,1.18,0.5089,0.4762,1.7421,2.3,0.433,0.383,2.1431
