Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.52,0.06,4.06,,2,109,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.68,0.1,4.97,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.57,0.06,3.78,,2,105,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.6,0.07,4.21,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.6,0.05,4.67,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.58,0.06,4.52,71.44,1,100,18,CNN 16k,non-IID,CIFAR-10,1.77,0.3261,0.2298,2.5509,2.84,0.1818,0.1197,3.0491
Client 23,2,2.67,0.29,5.7,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.23,0.11,5.55,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.21,0.07,5.77,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.38,0.13,5.75,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.88,0.13,6.51,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.41,0.12,5.79,74.57,1,100,22,CNN 16k,non-IID,CIFAR-10,1.68,0.3776,0.213,2.3738,2.72,0.2155,0.1471,2.7781
