Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.18,0.1,24.32,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.07,0.15,24.49,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.45,0.13,24.1,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.07,0.29,23.72,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.83,0.22,24.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.47,0.22,24.22,128.96,1,100,21,CNN 16k,non-IID,CIFAR-10,1.21,0.5503,0.3301,1.5695,2.99,0.297,0.2235,2.5389
Client 23,2,8.13,0.05,7.59,,2,164,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.05,0.05,7.7,,2,159,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.72,0.05,8.26,,2,178,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.49,0.05,7.78,,2,151,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,10.18,0.05,8.99,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,11.01,0.05,9.31,201.8,1,100,43,CNN 16k,non-IID,CIFAR-10,1.34,0.4327,0.3926,2.1517,2.65,0.3713,0.3126,2.3276
