Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.28,0.19,5.14,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.17,0.09,4.81,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.21,0.21,4.86,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.19,0.47,4.91,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.24,0.12,4.91,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.45,0.26,5.25,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.28,0.14,5.18,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.25,0.19,5.0,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.26,0.09,5.13,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.39,0.15,5.29,73.62,1,100,21,CNN 16k,non-IID,CIFAR-10,1.81,0.2963,0.112,2.5748,3.14,0.1478,0.0671,3.1346
Client 23,2,1.15,0.07,4.46,,2,114,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.31,0.19,6.23,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.2,0.06,4.55,,2,109,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.19,0.07,4.83,,2,116,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.35,0.07,4.49,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.41,0.06,5.0,,1,100,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,1.31,0.06,4.7,,1,100,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,1.77,0.07,4.98,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,3.25,0.08,6.42,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,1.64,0.09,5.08,85.17,1,100,19,CNN 16k,non-IID,CIFAR-10,1.7,0.363,0.2372,2.5122,2.79,0.2125,0.1411,3.0037
