Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,70.26,47.81,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,75.01,48.23,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,72.18,48.49,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,98.17,44.53,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,48.11,44.88,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,49.49,44.83,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,48.81,44.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,49.31,45.89,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,48.64,44.96,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,48.44,45.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,48.33,45.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,48.86,44.49,152.73,1,100,41,CNN 16k,non-IID,CIFAR-10,1.21,0.5659,0.3502,1.564,2.99,0.3201,0.2407,2.6033
