Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,30.51,31.1,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,29.58,32.94,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,31.74,35.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.75,30.98,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,34.87,29.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,30.96,36.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,29.14,28.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,31.96,29.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,31.44,30.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,28.63,29.28,78.04,1,100,41,CNN 16k,non-IID,CIFAR-10,2517.55,0.436,0.1689,1.9399,866.91,0.199,0.1074,2.9768
