Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,9.38,0.05,9.81,,2,136,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,8.96,0.05,7.84,,2,151,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,8.02,0.05,7.97,,2,157,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,8.83,0.05,8.73,,2,148,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,15.03,0.05,13.6,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,11.98,0.05,10.47,217.47,1,100,39,CNN 16k,non-IID,CIFAR-10,1.44,0.4091,0.3719,2.1286,2.79,0.3428,0.2894,2.4589
Client 23,2,10.29,0.05,10.93,,2,179,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,10.4,0.05,12.59,,2,175,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,10.12,0.05,12.09,,2,176,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,10.23,0.05,11.98,,2,176,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,14.44,0.05,12.47,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,14.94,0.05,12.44,27.78,1,100,39,CNN 16k,non-IID,CIFAR-10,1.37,0.439,0.4063,2.0077,2.48,0.3816,0.3328,2.3262
