Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.49,0.06,4.18,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.52,0.06,4.19,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.58,0.08,4.09,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.52,0.06,4.01,,2,104,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.58,0.07,4.12,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.63,0.1,4.15,,1,100,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,0.61,0.06,4.32,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,0.76,0.08,4.4,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,0.83,0.1,4.33,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,0.69,0.06,4.4,81.53,1,100,18,CNN 16k,non-IID,CIFAR-10,1.85,0.306,0.1849,2.3758,2.97,0.1653,0.0964,2.8481
