Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.54,0.42,5.28,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.23,0.32,4.88,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.18,0.26,5.28,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.19,0.24,5.81,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.15,0.45,4.64,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.27,0.3,5.05,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,1.28,0.46,5.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,1.25,0.31,5.27,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,1.24,0.47,5.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,1.2,0.61,4.87,77.24,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.5395,0.1022,1.5085,3.76,0.1057,0.0235,3.049
Client 1,2,1.33,0.09,4.74,,2,113,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,1.38,0.1,4.45,,2,113,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.25,0.09,4.74,,2,114,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.34,0.12,4.41,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.39,0.12,4.56,,2,115,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.78,0.12,4.9,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,1.77,0.12,4.72,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,1.43,0.09,4.5,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,1.48,0.1,4.64,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,1.55,0.11,4.51,85.04,1,100,19,CNN 16k,non-IID,CIFAR-10,1.52,0.4147,0.1953,1.9959,3.45,0.1583,0.0814,2.9836
Client 1,3,3.64,0.18,7.23,,2,105,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,2.41,0.12,5.11,,2,117,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,4.12,0.3,7.56,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.81,0.23,7.49,,2,105,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,2.41,0.13,4.94,,2,116,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.65,0.08,5.48,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,2.99,0.16,5.55,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,2.4,0.08,5.2,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,4.01,0.22,7.64,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,3.91,0.18,7.9,95.99,1,100,24,CNN 16k,non-IID,CIFAR-10,1.4,0.4917,0.2247,1.9063,3.26,0.1937,0.1144,2.834
