Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,21.93,0.17,22.01,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,22.89,0.13,24.33,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.02,0.17,22.82,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.25,0.17,22.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.76,0.19,22.59,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,23.41,0.2,22.9,126.06,1,100,21,CNN 16k,non-IID,CIFAR-10,1.26,0.548,0.3246,1.4029,2.78,0.2907,0.2169,2.5312
Client 23,2,8.04,0.05,7.75,,2,162,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.76,0.05,7.42,,2,160,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,7.26,0.05,7.1,,2,178,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.81,0.05,8.18,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,8.62,0.05,7.94,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,8.46,0.05,7.71,197.18,1,100,48,CNN 16k,non-IID,CIFAR-10,1.44,0.4067,0.3712,2.1271,2.5,0.3721,0.3237,2.288
