Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,28.71,0.12,29.46,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,28.56,0.07,26.74,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,26.97,0.16,26.7,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,30.32,0.28,27.79,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,29.43,0.15,27.83,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,30.01,0.14,29.25,152.66,1,100,21,CNN 16k,non-IID,CIFAR-10,1.27,0.5316,0.3443,1.8456,2.97,0.3219,0.2458,2.4177
Client 23,2,29.83,0.12,28.39,,2,120,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,28.96,0.07,26.4,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,29.05,0.16,26.96,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,31.81,0.28,31.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,32.12,0.15,30.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,33.18,0.14,29.31,99.72,1,100,21,CNN 16k,non-IID,CIFAR-10,1.18,0.5654,0.3872,1.7366,2.64,0.3506,0.279,2.3548
Client 23,3,26.06,0.12,27.79,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,26.84,0.07,26.81,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,25.63,0.16,25.98,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,28.99,0.28,27.35,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,27.96,0.15,28.29,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,28.05,0.14,28.4,92.31,1,100,21,CNN 16k,non-IID,CIFAR-10,1.13,0.5873,0.4242,1.637,2.51,0.3708,0.3083,2.2625
Client 23,4,26.39,0.12,26.14,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,24.95,0.07,25.18,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,25.09,0.16,26.36,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,29.87,0.28,27.99,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,27.71,0.15,28.52,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,28.49,0.14,27.34,94.36,1,100,21,CNN 16k,non-IID,CIFAR-10,1.07,0.6068,0.4448,1.5535,2.44,0.3844,0.3257,2.1736
