Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.25,0.25,5.24,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.16,0.46,5.11,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.09,0.5,4.51,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.2,0.33,4.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.2,0.52,4.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.23,0.55,4.93,71.43,1,100,21,CNN 16k,non-IID,CIFAR-10,1.05,0.6649,0.1231,1.5565,3.99,0.1133,0.0284,3.2256
Client 1,2,1.2,0.08,4.69,,2,112,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,1.49,0.14,4.66,,2,113,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.17,0.09,4.63,,2,115,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.72,0.1,4.9,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.71,0.13,5.51,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.54,0.1,5.31,92.31,1,100,19,CNN 16k,non-IID,CIFAR-10,1.5,0.4475,0.2198,1.9692,3.62,0.1723,0.092,2.9258
