Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.16,0.21,4.78,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.16,0.09,4.82,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.14,0.09,4.71,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.26,0.1,5.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.25,0.14,5.0,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.21,0.15,4.9,72.42,1,100,21,CNN 16k,non-IID,CIFAR-10,1.97,0.2336,0.0757,3.1005,2.57,0.1211,0.0448,3.49
Client 23,2,1.2,0.07,4.44,,2,111,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.33,0.11,5.91,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.43,0.14,6.15,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.36,0.06,5.04,,1,100,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.17,0.06,4.84,,1,100,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.61,0.08,4.78,86.44,1,100,18,CNN 16k,non-IID,CIFAR-10,1.69,0.3961,0.2411,2.3338,2.78,0.2131,0.131,2.8418
