Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.58,0.07,4.08,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.56,0.06,4.46,,2,105,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.55,0.07,4.22,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.58,0.1,3.94,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.7,0.06,4.24,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.72,0.09,4.02,75.76,1,100,18,CNN 16k,non-IID,CIFAR-10,1.89,0.3267,0.1817,2.5578,2.82,0.173,0.0927,2.99
Client 23,2,2.91,0.08,6.25,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.42,0.08,5.84,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.7,0.23,6.14,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.46,0.26,6.07,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.74,0.09,6.54,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.59,0.19,6.31,75.8,1,100,22,CNN 16k,non-IID,CIFAR-10,1.68,0.3752,0.1832,2.0093,2.83,0.1943,0.1116,2.8955
Client 23,3,3.39,0.12,7.09,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,4.14,0.11,7.44,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.41,0.11,6.87,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.9,0.19,7.3,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.84,0.21,7.2,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.9,0.12,7.29,82.77,1,100,22,CNN 16k,non-IID,CIFAR-10,1.52,0.4682,0.2512,2.1165,2.48,0.2493,0.1671,2.9028
Client 23,4,5.49,0.24,8.77,,2,106,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.84,0.18,7.98,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.75,0.28,8.08,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,5.11,0.14,8.48,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.02,0.28,8.11,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.08,0.12,8.46,85.69,1,100,21,CNN 16k,non-IID,CIFAR-10,1.39,0.4847,0.2744,1.5775,2.73,0.2533,0.1786,2.6693
Client 23,5,5.8,0.25,8.61,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.58,0.12,9.35,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.0,0.1,9.44,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.37,0.16,10.11,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.1,0.19,9.16,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,7.45,0.34,10.2,89.45,1,100,21,CNN 16k,non-IID,CIFAR-10,1.25,0.5572,0.2904,1.5835,2.5,0.2735,0.194,2.6908
Client 23,6,7.57,0.17,10.5,,2,107,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.61,0.08,10.29,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.14,0.2,9.68,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,7.9,0.24,10.89,,2,107,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,8.15,0.08,10.91,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,6.77,0.25,10.04,96.47,1,100,21,CNN 16k,non-IID,CIFAR-10,1.22,0.5613,0.3289,1.7294,2.44,0.3015,0.2226,2.5811
Client 23,7,8.37,0.15,11.03,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.95,0.17,11.27,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.59,0.12,11.16,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.86,0.12,11.66,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,9.52,0.1,12.23,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,8.58,0.14,10.93,97.3,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.53,0.3765,1.7953,2.22,0.3394,0.2773,2.4849
Client 23,8,9.61,0.15,12.13,,2,108,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,9.78,0.11,12.0,,2,108,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,10.26,0.22,11.83,,2,108,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,9.88,0.18,12.39,,2,108,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,10.67,0.06,13.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,10.42,0.08,12.46,99.74,1,100,21,CNN 16k,non-IID,CIFAR-10,1.22,0.5559,0.4178,1.8387,2.28,0.37,0.3131,2.4446
