Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.58,0.07,4.08,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.56,0.06,4.46,,2,105,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.55,0.07,4.22,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.58,0.1,3.94,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.7,0.06,4.24,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.72,0.09,4.02,75.76,1,100,18,CNN 16k,non-IID,CIFAR-10,1.89,0.3267,0.1817,2.5578,2.82,0.173,0.0927,2.99
Client 23,2,2.91,0.08,6.25,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.42,0.08,5.84,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.7,0.23,6.14,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.46,0.26,6.07,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.74,0.09,6.54,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.59,0.19,6.31,75.8,1,100,22,CNN 16k,non-IID,CIFAR-10,1.68,0.3752,0.1832,2.0093,2.83,0.1943,0.1116,2.8955
