Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.7,0.16,5.03,,2,110,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.71,0.22,4.71,,2,107,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.7,0.17,4.58,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.5,0.2,4.47,,2,106,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.73,0.15,4.5,,1,100,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.78,0.18,4.87,76.49,1,100,18,CNN 16k,non-IID,CIFAR-10,1.41,0.4548,0.188,1.839,4.08,0.1308,0.0537,2.9477
Client 23,2,2.63,0.21,6.1,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.47,0.2,6.45,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.46,0.37,6.53,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.71,0.27,6.14,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.65,0.35,6.41,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.53,0.19,6.23,77.1,1,100,22,CNN 16k,non-IID,CIFAR-10,1.4,0.4905,0.1603,2.0167,3.32,0.1596,0.0744,2.97
