Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.18,0.31,5.05,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.23,0.24,4.73,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.15,0.24,4.69,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.26,0.31,4.96,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.19,0.36,4.97,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.23,0.22,4.96,67.99,1,100,21,CNN 16k,non-IID,CIFAR-10,1.58,0.4138,0.0882,2.1211,3.13,0.1071,0.0239,3.2795
Client 23,2,2.57,0.28,6.09,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.4,0.09,4.65,,2,113,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.28,0.1,4.22,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.71,0.35,6.43,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.71,0.2,5.96,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.45,0.15,4.67,78.58,1,100,18,CNN 16k,non-IID,CIFAR-10,1.51,0.4591,0.1874,1.954,3.75,0.1692,0.0759,3.0115
