Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.52,0.13,5.85,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.14,0.14,4.74,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.15,0.09,4.83,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.25,0.08,5.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.19,0.08,4.82,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.27,0.08,5.25,74.41,1,100,21,CNN 16k,non-IID,CIFAR-10,2.0,0.2782,0.1195,2.5194,2.53,0.1511,0.0745,3.0789
Client 23,2,1.45,0.1,4.52,,2,115,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.17,0.07,4.63,,2,112,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.28,0.08,4.83,,2,115,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.8,0.07,4.86,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.21,0.08,4.65,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.14,0.06,5.23,89.9,1,100,16,CNN 16k,non-IID,CIFAR-10,1.66,0.3781,0.2299,2.2227,2.79,0.2152,0.1355,3.009
Client 23,3,3.74,0.09,7.16,,2,105,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,1.99,0.12,5.27,,2,119,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,2.22,0.09,5.05,,2,118,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,2.4,0.09,5.11,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,1.86,0.06,5.02,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,1.88,0.06,4.93,102.65,1,100,19,CNN 16k,non-IID,CIFAR-10,1.59,0.3927,0.2622,2.2859,2.52,0.244,0.1816,2.614
Client 23,4,2.13,0.05,5.52,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,2.05,0.1,4.78,,2,128,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,2.14,0.08,5.26,,2,120,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
