Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.16,0.18,4.76,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.23,0.17,4.96,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.35,0.15,5.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.2,0.25,5.03,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.23,0.16,5.03,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.44,0.23,5.23,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.5,0.12,5.95,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.32,0.24,5.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.29,0.16,5.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.32,0.08,5.29,75.48,1,100,21,CNN 16k,non-IID,CIFAR-10,1.88,0.2785,0.0857,2.6337,2.85,0.1256,0.0481,3.0887
Client 23,2,1.1,0.06,4.55,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.5,0.11,4.71,,2,116,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.78,0.12,5.68,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.66,0.15,4.74,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.28,0.06,4.76,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.61,0.11,4.9,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,1.51,0.09,4.7,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,1.35,0.06,4.87,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,1.45,0.06,4.76,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,1.69,0.08,4.83,90.33,1,100,19,CNN 16k,non-IID,CIFAR-10,1.62,0.3867,0.2226,2.2175,3.03,0.183,0.1146,3.092
Client 23,3,1.69,0.06,5.21,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.75,0.12,7.09,,2,105,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,4.14,0.13,7.72,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,4.07,0.13,7.58,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
