Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.58,0.13,24.57,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.6,0.19,23.58,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.52,0.21,22.57,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,21.99,0.12,24.12,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.8,0.1,23.53,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.17,0.13,24.33,128.41,1,100,21,CNN 16k,non-IID,CIFAR-10,1.27,0.549,0.3343,1.5683,2.94,0.3098,0.2288,2.5879
Client 23,2,24.37,0.13,24.58,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.06,0.19,23.91,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,23.86,0.21,24.46,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,22.4,0.12,24.02,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,23.29,0.1,24.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,24.43,0.13,24.71,81.68,1,100,21,CNN 16k,non-IID,CIFAR-10,1.18,0.5825,0.3962,1.4433,2.53,0.3518,0.283,2.4013
