Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,27.47,0.11,29.03,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,29.65,0.16,28.3,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,34.09,0.16,29.38,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,27.69,0.25,28.54,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,28.13,0.1,29.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,30.36,0.1,28.49,164.01,1,100,21,CNN 16k,non-IID,CIFAR-10,1.31,0.5258,0.3444,1.7712,2.96,0.3201,0.2462,2.5227
Client 23,2,26.02,0.11,29.07,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,26.09,0.16,27.57,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,26.47,0.16,27.33,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,25.53,0.25,27.59,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,28.2,0.1,30.54,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,28.94,0.1,30.73,98.16,1,100,21,CNN 16k,non-IID,CIFAR-10,1.23,0.5531,0.3861,1.6762,2.52,0.3545,0.2837,2.4278
