Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.23,0.25,5.17,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.12,0.31,4.62,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.22,0.32,4.95,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.51,0.29,5.34,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.22,0.2,4.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.25,0.38,4.96,75.25,1,100,21,CNN 16k,non-IID,CIFAR-10,1.49,0.4517,0.0863,1.9018,3.23,0.1024,0.0226,2.9362
Client 23,2,2.47,0.3,6.51,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.29,0.2,5.79,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.37,0.22,6.03,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.44,0.3,6.19,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.51,0.23,6.11,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.4,0.29,5.88,80.0,1,100,20,CNN 16k,non-IID,CIFAR-10,1.48,0.4945,0.1351,1.7623,3.21,0.139,0.0523,3.1213
Client 23,3,1.65,0.08,4.61,,2,114,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,4.13,0.31,7.47,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.58,0.39,7.09,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,1.87,0.08,4.67,,2,113,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,2.23,0.13,5.12,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.8,0.37,7.12,90.24,1,100,20,CNN 16k,non-IID,CIFAR-10,1.34,0.4835,0.1887,2.0635,3.35,0.1665,0.0881,3.0497
Client 23,4,5.43,0.11,8.7,,2,106,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,5.2,0.14,8.4,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.77,0.13,8.16,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,2.69,0.08,6.04,,2,118,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,2.83,0.07,5.53,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.16,0.22,8.15,95.31,1,100,20,CNN 16k,non-IID,CIFAR-10,1.47,0.4519,0.2916,2.0118,2.62,0.2581,0.1872,2.8372
Client 23,5,2.71,0.09,5.48,,2,127,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,2.97,0.08,5.37,,2,124,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,3.0,0.11,5.15,,2,121,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,3.12,0.06,5.17,,2,121,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,4.25,0.1,6.4,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.1,0.21,9.2,106.7,1,100,20,CNN 16k,non-IID,CIFAR-10,1.34,0.4965,0.3239,1.8388,2.74,0.2746,0.1985,2.6742
Client 23,6,7.26,0.16,10.92,,2,107,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,8.1,0.19,11.15,,2,107,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.12,0.24,10.01,,2,107,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,7.56,0.16,10.32,,2,107,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,8.57,0.11,11.48,,1,100,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.27,0.19,9.87,94.95,1,100,20,CNN 16k,non-IID,CIFAR-10,1.29,0.5301,0.3482,1.7217,2.49,0.3182,0.244,2.4825
