Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.38,0.13,5.23,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.16,0.14,4.73,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.13,0.12,4.8,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.19,0.15,4.85,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.2,0.2,4.82,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.21,0.08,4.9,78.3,1,100,21,CNN 16k,non-IID,CIFAR-10,1.98,0.2332,0.0844,2.8198,2.73,0.1321,0.0533,3.1907
Client 23,2,2.63,0.1,6.5,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.39,0.18,5.57,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.41,0.16,6.39,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.29,0.2,5.61,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.43,0.17,5.75,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.35,0.16,6.01,72.94,1,100,20,CNN 16k,non-IID,CIFAR-10,1.62,0.4322,0.1797,2.2665,2.74,0.189,0.1024,2.9561
Client 23,3,3.63,0.34,6.86,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.96,0.16,6.67,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.39,0.13,7.24,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.4,0.13,6.78,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.69,0.27,6.99,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.74,0.43,7.33,80.56,1,100,19,CNN 16k,non-IID,CIFAR-10,1.36,0.4857,0.2255,1.8529,3.04,0.2117,0.1427,2.7075
Client 23,4,4.4,0.3,7.81,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.76,0.09,7.87,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.67,0.1,7.69,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.5,0.13,8.38,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.55,0.12,7.7,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.66,0.15,8.14,80.03,1,100,19,CNN 16k,non-IID,CIFAR-10,1.45,0.4836,0.2742,2.0096,2.52,0.26,0.1834,2.6904
Client 23,5,6.52,0.13,9.38,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,5.95,0.13,8.95,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,5.51,0.28,8.67,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,5.71,0.12,9.18,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.09,0.09,8.83,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,5.67,0.2,8.71,88.24,1,100,19,CNN 16k,non-IID,CIFAR-10,1.42,0.4815,0.2802,1.872,2.55,0.2616,0.1915,2.6894
Client 23,6,3.77,0.08,5.5,,2,123,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,3.48,0.11,5.32,,2,128,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,6.49,0.12,9.65,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,3.73,0.11,6.25,,2,125,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.21,0.15,10.44,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,6.83,0.2,9.95,102.1,1,100,19,CNN 16k,non-IID,CIFAR-10,1.37,0.4834,0.3016,1.7528,2.63,0.2779,0.2012,2.586
Client 23,7,8.66,0.14,11.89,,2,108,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.6,0.09,11.67,,2,107,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.05,0.09,10.59,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,3.77,0.09,5.47,,2,129,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,8.5,0.07,11.07,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,9.04,0.19,11.53,106.97,1,100,19,CNN 16k,non-IID,CIFAR-10,1.35,0.4972,0.3505,1.9983,2.34,0.3273,0.2645,2.5657
Client 23,8,10.19,0.13,12.91,,2,108,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,4.18,0.07,5.63,,2,124,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,3.78,0.08,5.57,,2,140,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
