Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.49,0.06,4.98,,2,105,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.63,0.07,3.99,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.51,0.06,4.26,,2,104,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.58,0.09,4.45,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.67,0.06,4.2,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.6,0.06,4.28,74.32,1,100,18,CNN 16k,non-IID,CIFAR-10,1.81,0.3076,0.2056,2.6157,3.12,0.1704,0.1068,2.9842
Client 23,2,2.44,0.18,6.04,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.44,0.22,5.79,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.41,0.15,5.97,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.58,0.13,6.07,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.67,0.15,6.35,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.42,0.28,5.99,77.63,1,100,21,CNN 16k,non-IID,CIFAR-10,1.57,0.4392,0.2123,2.2977,2.96,0.2135,0.133,2.8843
Client 23,3,3.95,0.18,6.98,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.41,0.12,7.2,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.36,0.17,6.79,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.53,0.14,6.8,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.55,0.12,7.04,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.65,0.25,7.36,81.78,1,100,20,CNN 16k,non-IID,CIFAR-10,1.53,0.4613,0.2416,2.1191,2.72,0.2354,0.1546,2.8019
