Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.13,0.26,4.81,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.11,0.32,4.6,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.09,0.26,5.06,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.47,0.36,5.16,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.21,0.23,4.82,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.41,0.35,5.11,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.22,0.34,4.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.25,0.44,4.85,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.27,0.53,5.03,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.26,0.62,5.04,69.54,1,100,21,CNN 16k,non-IID,CIFAR-10,1.31,0.5309,0.1078,1.9166,4.04,0.1067,0.0241,3.5368
Client 23,2,1.34,0.08,4.9,,2,112,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.1,0.17,5.51,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.37,0.11,4.54,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.26,0.29,5.56,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.17,0.1,4.16,,2,114,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.41,0.32,6.56,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.23,0.19,5.91,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.96,0.28,6.42,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,2.38,0.42,6.35,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.74,0.38,5.79,81.29,1,100,20,CNN 16k,non-IID,CIFAR-10,1.47,0.4696,0.1611,1.9076,3.65,0.1514,0.0697,3.056
Client 23,3,3.69,0.22,7.15,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,1.61,0.07,4.33,,2,118,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,1.81,0.15,4.37,,2,118,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,1.7,0.09,4.33,,2,112,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.66,0.24,6.88,,2,105,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.57,0.3,6.86,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,1.88,0.09,4.45,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,2.06,0.1,4.52,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,3.98,0.15,7.16,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,4.04,0.27,7.33,86.86,1,100,19,CNN 16k,non-IID,CIFAR-10,1.43,0.4786,0.2296,1.9987,3.28,0.1977,0.1162,2.9853
