Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.13,0.09,5.05,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.57,0.08,4.83,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.17,0.18,4.76,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.16,0.18,4.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.45,0.29,4.91,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.18,0.16,4.72,75.36,1,100,21,CNN 16k,non-IID,CIFAR-10,1.85,0.2933,0.0633,2.3956,2.75,0.1068,0.0282,3.1124
Client 23,2,2.33,0.33,5.92,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.28,0.18,5.7,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,0.95,0.06,4.42,,2,106,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.19,0.06,4.28,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.35,0.06,4.56,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.34,0.07,4.56,72.72,1,100,18,CNN 16k,non-IID,CIFAR-10,1.59,0.4087,0.2581,1.9762,2.93,0.2131,0.1402,3.0574
Client 23,3,1.8,0.07,4.64,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,1.38,0.06,5.0,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.41,0.11,7.0,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.78,0.19,6.72,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.58,0.15,6.97,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.55,0.25,7.06,78.96,1,100,23,CNN 16k,non-IID,CIFAR-10,1.51,0.4348,0.2741,2.1265,2.67,0.2399,0.1699,2.8746
Client 23,4,4.71,0.26,8.1,,2,106,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.42,0.28,7.85,,2,106,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,2.42,0.07,4.9,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,2.52,0.06,5.1,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,2.75,0.07,5.23,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,2.53,0.06,4.94,89.38,1,100,21,CNN 16k,non-IID,CIFAR-10,1.39,0.4501,0.3119,2.1979,2.71,0.2666,0.1934,2.6567
Client 23,5,3.49,0.08,5.34,,2,119,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,2.56,0.07,4.6,,2,116,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.48,0.09,9.41,,2,106,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.29,0.14,9.33,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.61,0.32,9.93,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.51,0.09,9.83,90.47,1,100,26,CNN 16k,non-IID,CIFAR-10,1.37,0.4789,0.3139,1.8364,2.54,0.2776,0.2027,2.7041
Client 23,6,7.41,0.09,11.01,,2,107,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,8.03,0.09,11.5,,2,107,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.79,0.14,10.35,,2,107,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,4.01,0.09,5.8,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,4.57,0.06,5.79,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.79,0.15,10.48,107.63,1,100,23,CNN 16k,non-IID,CIFAR-10,1.33,0.5001,0.3659,2.0926,2.35,0.3226,0.2521,2.5285
Client 23,7,8.14,0.2,10.87,,2,108,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.28,0.15,11.06,,2,107,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,3.56,0.06,5.42,,2,111,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,9.52,0.16,11.71,,1,100,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,8.71,0.1,12.2,,1,100,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,3.51,0.06,5.23,133.57,1,100,24,CNN 16k,non-IID,CIFAR-10,1.26,0.5469,0.4197,1.7632,2.17,0.3493,0.2962,2.3195
Client 23,8,3.88,0.06,5.56,,2,127,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,4.35,0.08,6.38,,2,137,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,10.87,0.16,14.67,,2,108,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,6.21,0.08,7.28,,1,100,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,5.41,0.06,6.51,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,11.29,0.21,14.96,124.34,1,100,29,CNN 16k,non-IID,CIFAR-10,1.27,0.5291,0.4013,1.9028,2.15,0.3559,0.3064,2.3852
