Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.13,0.09,5.05,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.57,0.08,4.83,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.17,0.18,4.76,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.16,0.18,4.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.45,0.29,4.91,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.18,0.16,4.72,75.36,1,100,21,CNN 16k,non-IID,CIFAR-10,1.85,0.2933,0.0633,2.3956,2.75,0.1068,0.0282,3.1124
Client 23,2,2.33,0.33,5.92,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.28,0.18,5.7,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,0.95,0.06,4.42,,2,106,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.19,0.06,4.28,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.35,0.06,4.56,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.34,0.07,4.56,72.72,1,100,18,CNN 16k,non-IID,CIFAR-10,1.59,0.4087,0.2581,1.9762,2.93,0.2131,0.1402,3.0574
