Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.69,0.09,4.37,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.47,0.22,4.13,,2,108,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.66,0.19,4.24,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.64,0.25,4.26,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.66,0.14,4.18,,2,108,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.82,0.18,4.46,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,0.64,0.14,4.74,,1,100,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,0.7,0.23,4.5,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,0.88,0.18,4.5,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,0.7,0.53,4.54,74.95,1,100,18,CNN 16k,non-IID,CIFAR-10,1.34,0.4949,0.2589,1.919,5.01,0.1465,0.0698,3.1428
