Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.6,0.06,4.07,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.53,0.06,5.29,,2,104,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.68,0.09,4.39,,2,109,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.54,0.07,4.18,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.58,0.08,4.15,,2,109,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.72,0.07,4.18,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,0.77,0.06,4.44,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,0.64,0.1,3.97,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,0.68,0.06,4.4,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,0.68,0.06,4.31,79.97,1,100,18,CNN 16k,non-IID,CIFAR-10,1.8,0.3153,0.1927,2.4332,2.79,0.169,0.0987,3.0755
Client 23,2,2.51,0.15,6.11,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.78,0.12,6.68,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.52,0.15,6.07,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.41,0.12,5.95,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.47,0.09,5.95,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,3.1,0.14,7.37,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.66,0.18,6.31,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.58,0.31,6.15,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,2.51,0.12,6.2,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.76,0.1,6.36,78.69,1,100,22,CNN 16k,non-IID,CIFAR-10,1.66,0.3916,0.2188,2.2204,2.74,0.2223,0.1463,2.8975
