Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.69,0.09,4.37,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.47,0.22,4.13,,2,108,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.66,0.19,4.24,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.64,0.25,4.26,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.66,0.14,4.18,,2,108,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.82,0.18,4.46,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,0.64,0.14,4.74,,1,100,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,0.7,0.23,4.5,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,0.88,0.18,4.5,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,0.7,0.53,4.54,74.95,1,100,18,CNN 16k,non-IID,CIFAR-10,1.34,0.4949,0.2589,1.919,5.01,0.1465,0.0698,3.1428
Client 23,2,2.33,0.17,5.97,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.31,0.23,5.98,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.44,0.37,5.76,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.52,0.37,6.02,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.46,0.36,6.04,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.68,0.36,6.37,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.51,0.44,6.16,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.66,0.39,6.27,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,3.05,0.38,6.25,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.57,0.41,6.17,76.07,1,100,21,CNN 16k,non-IID,CIFAR-10,1.12,0.6286,0.1531,1.1918,3.51,0.1482,0.056,3.0129
