Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,28.91,26.06,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,28.72,26.18,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,29.35,25.01,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,30.62,26.7,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,29.07,28.99,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,28.55,27.35,61.27,1,100,41,CNN 16k,non-IID,CIFAR-10,1.11,0.6159,0.3422,1.4945,2.95,0.3104,0.2243,2.4292
Client 23,2,31.38,27.0,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,29.45,27.44,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,28.75,26.3,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,30.75,27.93,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,29.5,27.26,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,30.94,27.43,58.71,1,100,41,CNN 16k,non-IID,CIFAR-10,1.03,0.6383,0.4023,1.427,2.71,0.348,0.2787,2.3253
Client 23,3,30.95,28.73,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,29.85,26.94,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,28.24,27.23,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,30.97,28.15,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,28.99,27.15,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,29.43,27.89,59.7,1,100,41,CNN 16k,non-IID,CIFAR-10,0.97,0.662,0.4333,1.3125,2.55,0.3677,0.3013,2.2401
Client 23,4,32.89,27.47,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,29.4,28.06,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,28.26,26.51,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,30.57,28.46,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,28.95,27.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,29.1,27.05,60.38,1,100,41,CNN 16k,non-IID,CIFAR-10,0.92,0.6793,0.4651,1.2215,2.45,0.3871,0.3306,2.1352
Client 23,5,29.24,26.58,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,29.92,27.72,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,28.13,26.83,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,29.9,27.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,29.36,26.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,30.42,27.74,58.18,1,100,41,CNN 16k,non-IID,CIFAR-10,0.9,0.6839,0.4732,1.2291,2.48,0.3887,0.3282,2.2048
Client 23,6,28.86,26.69,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,30.06,27.28,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,29.73,26.72,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,32.01,28.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,30.64,26.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,29.55,27.49,60.39,1,100,41,CNN 16k,non-IID,CIFAR-10,0.87,0.6962,0.5025,1.1763,2.46,0.4071,0.3533,2.1162
