Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.0,0.12,24.63,,2,85,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.16,0.2,31.35,,2,82,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,44.83,0.11,52.38,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,48.78,0.1,52.28,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,27.71,0.19,50.63,,1,54,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,47.48,0.23,51.85,270.44,1,52,21,CNN 16k,non-IID,CIFAR-10,1.28,0.5405,0.3335,1.7228,2.82,0.3105,0.2337,2.5159
Client 23,2,30.27,0.12,67.58,,2,74,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,73.6,0.05,42.68,,2,92,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,45.31,0.11,52.39,,1,54,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,48.78,0.1,50.41,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,19.4,0.05,15.59,,1,59,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,39.58,0.23,53.16,334.25,1,57,21,CNN 16k,non-IID,CIFAR-10,1.34,0.4951,0.369,1.9042,2.53,0.3594,0.2921,2.4224
