Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.38,0.24,24.63,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.8,0.1,24.85,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.29,0.1,23.03,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.88,0.14,24.83,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.24,0.3,23.19,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,26.12,0.24,25.73,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,25.22,0.07,24.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,25.92,0.15,24.92,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.44,0.08,24.22,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,24.62,0.12,24.21,134.22,1,100,21,CNN 16k,non-IID,CIFAR-10,1.27,0.5516,0.327,1.6283,2.9,0.3084,0.224,2.5426
Client 23,2,7.55,0.05,7.0,,2,173,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.23,0.1,25.31,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.27,0.1,25.05,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.12,0.05,7.45,,2,174,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,8.48,0.05,7.6,,2,157,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,9.91,0.05,8.52,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,27.08,0.07,26.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,9.07,0.05,8.21,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,26.29,0.08,25.66,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.44,0.05,8.49,174.62,1,100,36,CNN 16k,non-IID,CIFAR-10,1.4,0.4491,0.3755,1.9214,2.53,0.3561,0.2933,2.3903
