Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,28.33,0.11,29.25,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,28.57,0.11,30.43,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,28.63,0.21,29.29,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,31.13,0.17,29.9,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,31.29,0.09,31.42,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,32.63,0.13,31.7,169.48,1,100,21,CNN 16k,non-IID,CIFAR-10,1.32,0.5226,0.3533,1.6663,2.87,0.3258,0.2549,2.4316
Client 23,2,28.68,0.11,28.06,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,28.1,0.11,27.97,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,27.6,0.21,27.69,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,29.97,0.17,28.78,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,30.26,0.09,29.05,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,31.52,0.13,29.69,100.5,1,100,21,CNN 16k,non-IID,CIFAR-10,1.23,0.5536,0.3939,1.5878,2.5,0.3532,0.2878,2.3795
