Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,28.13,0.08,28.47,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,27.86,0.2,28.39,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,28.67,0.07,28.97,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,27.3,0.22,29.94,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.87,0.07,28.78,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,28.94,0.12,32.55,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,30.09,0.13,31.52,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,30.11,0.16,31.13,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,29.28,0.18,30.91,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,29.81,0.16,30.37,161.07,1,100,21,CNN 16k,non-IID,CIFAR-10,1.33,0.5282,0.3506,1.7267,2.91,0.3225,0.2495,2.4746
