Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.71,0.1,24.95,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,25.7,0.2,24.69,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.32,0.2,24.96,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.38,0.17,24.21,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.21,0.08,24.36,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.05,0.11,24.69,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,24.64,0.15,24.98,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.44,0.08,24.55,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.17,0.08,26.32,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,26.57,0.1,25.5,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,25.78,0.14,26.25,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,27.15,0.13,26.66,137.51,1,100,21,CNN 16k,non-IID,CIFAR-10,1.35,0.5112,0.3632,1.7263,2.79,0.3321,0.2673,2.4548
Client 23,2,8.21,0.05,7.51,,2,167,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.95,0.05,7.69,,2,159,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.82,0.2,25.63,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,24.85,0.17,24.82,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.88,0.08,25.59,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,24.88,0.11,24.74,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,7.65,0.05,7.71,,2,171,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,7.75,0.05,7.33,,2,171,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,27.53,0.08,26.73,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,26.51,0.1,25.74,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,27.85,0.14,25.51,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,27.36,0.13,26.25,99.92,1,100,21,CNN 16k,non-IID,CIFAR-10,1.26,0.5281,0.4196,1.7204,2.42,0.3725,0.3165,2.3136
Client 23,3,8.02,0.05,7.45,,2,179,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,9.41,0.05,8.27,,2,181,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,23.83,0.2,24.45,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,22.95,0.17,23.44,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,24.88,0.08,23.87,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,24.29,0.11,24.77,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,8.27,0.05,7.27,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,7.67,0.05,7.82,,2,180,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,26.19,0.08,25.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,25.56,0.1,25.75,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,3,25.33,0.14,25.27,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,3,26.86,0.13,26.74,87.81,1,100,21,CNN 16k,non-IID,CIFAR-10,1.19,0.5528,0.4496,1.6109,2.25,0.3992,0.344,2.2393
Client 23,4,8.71,0.05,8.09,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,9.09,0.05,8.55,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,24.1,0.2,24.83,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,23.97,0.17,23.52,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,8.54,0.05,9.08,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,24.27,0.11,24.28,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,8.19,0.05,7.95,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,8.3,0.05,7.99,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,10.26,0.05,9.33,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,25.19,0.1,24.75,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,4,26.24,0.14,25.35,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,4,26.37,0.13,26.55,211.16,1,100,21,CNN 16k,non-IID,CIFAR-10,1.15,0.5673,0.4752,1.553,2.2,0.4165,0.3661,2.161
Client 23,5,8.23,0.05,7.99,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,8.54,0.05,9.07,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,23.16,0.2,23.54,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,23.87,0.17,24.06,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,8.15,0.05,7.59,,2,181,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,23.65,0.11,24.79,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,5,8.53,0.05,8.01,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,5,8.31,0.05,7.98,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,5,10.79,0.05,9.6,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,5,25.86,0.1,25.8,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,5,24.89,0.14,25.01,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,5,25.86,0.13,25.49,84.41,1,100,21,CNN 16k,non-IID,CIFAR-10,1.11,0.5831,0.4983,1.4788,2.19,0.4284,0.3783,2.1248
Client 23,6,8.94,0.05,8.15,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,8.75,0.05,7.9,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,24.88,0.2,24.3,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,24.19,0.17,23.68,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,8.22,0.05,8.04,,2,178,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,24.66,0.11,24.15,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,6,8.2,0.05,7.81,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,6,8.09,0.05,7.81,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,6,10.39,0.05,9.5,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,6,26.67,0.1,26.27,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,6,25.47,0.14,24.77,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,6,26.45,0.13,25.73,87.42,1,100,21,CNN 16k,non-IID,CIFAR-10,1.09,0.5945,0.5111,1.4414,2.17,0.4364,0.3885,2.0779
Client 23,7,8.52,0.05,7.92,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.5,0.05,8.8,,2,178,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,23.71,0.2,24.88,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,23.11,0.17,23.84,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,8.04,0.05,7.64,,2,181,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,24.59,0.11,28.13,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,7,8.1,0.05,7.71,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,7,8.67,0.05,7.88,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,7,11.05,0.05,9.57,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,7,25.38,0.1,24.9,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,7,24.54,0.14,25.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,7,25.6,0.13,25.62,86.27,1,100,21,CNN 16k,non-IID,CIFAR-10,1.06,0.6055,0.5274,1.4015,2.11,0.4453,0.4022,2.0157
Client 23,8,8.36,0.05,8.0,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,8.51,0.05,7.91,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,23.23,0.2,23.4,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,23.23,0.17,23.11,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,8.09,0.05,7.36,,2,181,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,23.3,0.11,25.33,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,8,8.14,0.05,7.65,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,8,8.13,0.05,7.7,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,8,10.35,0.05,9.69,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,8,24.93,0.1,24.48,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,8,24.23,0.14,24.6,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,8,25.88,0.13,26.83,86.23,1,100,21,CNN 16k,non-IID,CIFAR-10,1.04,0.6102,0.5341,1.3617,2.1,0.4539,0.4095,1.9783
Client 23,9,8.58,0.05,8.66,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,8.34,0.05,8.53,,2,178,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,23.89,0.2,23.75,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,23.82,0.17,24.13,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,7.99,0.05,7.89,,2,179,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,24.17,0.11,25.18,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,9,8.37,0.05,8.11,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,9,8.36,0.05,8.0,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,9,10.67,0.05,9.71,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,9,25.05,0.1,24.55,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,9,24.61,0.14,24.34,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,9,26.7,0.13,25.95,87.34,1,100,21,CNN 16k,non-IID,CIFAR-10,1.03,0.6161,0.543,1.352,2.12,0.4546,0.4131,1.986
Client 23,10,8.18,0.05,7.56,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,9.24,0.05,8.23,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,8.18,0.05,7.36,,2,158,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,24.88,0.17,24.86,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,8.8,0.05,8.53,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,8.19,0.05,7.41,,2,164,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,10,9.01,0.05,8.08,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,10,8.58,0.05,8.13,,2,178,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,10,11.19,0.05,10.17,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,10,10.31,0.05,9.32,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,10,10.35,0.05,9.28,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,10,26.62,0.13,26.71,327.6,1,100,21,CNN 16k,non-IID,CIFAR-10,1.09,0.5767,0.5416,1.5056,2.1,0.4614,0.4215,1.9767
