Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.07,29.6,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.42,27.03,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,31.42,30.31,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,29.93,32.1,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,30.44,30.27,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,28.39,30.27,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,30.08,30.32,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,31.86,29.2,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,27.99,30.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,30.65,31.7,72.92,1,100,41,CNN 16k,non-IID,CIFAR-10,2470.6,0.4359,0.1938,2.2102,864.29,0.2187,0.1363,2.9231
Client 1,2,28.31,27.19,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,27.34,27.28,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,32.08,28.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,29.48,29.35,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,32.96,28.94,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,31.9,27.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,28.33,28.07,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,28.22,30.88,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,29.02,28.79,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,31.36,28.44,61.96,1,100,41,CNN 16k,non-IID,CIFAR-10,2145.67,0.5122,0.2694,1.8655,772.46,0.2804,0.2048,2.599
Client 1,3,26.1,28.81,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.5,31.25,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,36.23,30.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,29.36,31.49,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,28.21,30.61,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,28.01,28.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,29.09,31.18,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,27.43,32.9,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,28.33,29.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,29.18,29.77,66.4,1,100,41,CNN 16k,non-IID,CIFAR-10,1981.72,0.5455,0.3105,1.7696,735.14,0.3139,0.2432,2.5364
