Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.34,0.12,4.76,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.15,0.1,4.98,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.15,0.13,5.21,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.17,0.17,4.66,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.19,0.13,4.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.11,0.08,4.51,71.68,1,100,21,CNN 16k,non-IID,CIFAR-10,1.94,0.3072,0.1024,2.9162,2.61,0.1435,0.0573,3.5558
Client 23,2,1.23,0.09,4.42,,2,117,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.08,0.06,4.56,,2,109,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,0.98,0.06,4.23,,2,111,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.5,0.07,4.89,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.47,0.1,4.88,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.36,0.07,4.75,89.25,1,100,19,CNN 16k,non-IID,CIFAR-10,1.64,0.3918,0.2603,2.3934,2.75,0.2156,0.1402,2.7341
