Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.07,0.11,25.63,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.83,0.1,24.83,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.19,0.26,24.98,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.56,0.12,23.82,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.18,0.12,24.03,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,23.7,0.24,25.28,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,22.76,0.22,23.14,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,25.38,0.24,25.37,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.21,0.27,24.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.91,0.1,25.66,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,26.85,0.23,25.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,26.01,0.21,25.76,136.9,1,100,21,CNN 16k,non-IID,CIFAR-10,1.2,0.5814,0.3199,1.6986,2.9,0.2971,0.2154,2.6828
Client 23,2,9.99,0.05,7.9,,2,167,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.54,0.1,25.18,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.01,0.05,7.76,,2,168,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.24,0.05,7.86,,2,171,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,8.08,0.05,7.16,,2,176,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,8.25,0.05,7.75,,2,170,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,8.33,0.05,7.22,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,7.4,0.05,6.92,,2,177,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,9.86,0.05,8.49,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,12.59,0.05,10.37,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,10.52,0.05,9.62,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,10.57,0.05,9.36,255.22,1,100,48,CNN 16k,non-IID,CIFAR-10,1.45,0.426,0.3846,2.0441,2.54,0.3634,0.3088,2.3691
