Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.23,0.35,23.89,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.08,0.25,24.43,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.81,0.12,24.62,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,22.83,0.09,24.88,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.9,0.11,24.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.37,0.1,25.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,23.74,0.17,25.77,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,25.95,0.17,25.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.96,0.19,25.73,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.23,0.08,25.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,23.6,0.15,25.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,25.46,0.09,25.73,135.06,1,100,21,CNN 16k,non-IID,CIFAR-10,1.31,0.5252,0.3386,1.7644,2.9,0.3168,0.2428,2.4894
