Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.42,0.34,25.64,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.38,0.11,23.26,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.24,0.07,24.78,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.36,0.14,23.65,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.33,0.14,25.26,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,23.73,0.12,24.7,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,24.07,0.22,25.48,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,25.11,0.2,26.88,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.02,0.1,24.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.94,0.2,25.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,26.34,0.18,25.84,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,27.34,0.15,26.03,135.19,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.5381,0.3239,1.593,2.9,0.3018,0.2212,2.5303
