Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,61.99,0.12,56.35,,2,66,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,122.25,0.2,67.49,,2,66,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,104.24,0.16,84.74,,2,68,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,110.24,0.12,85.45,,2,69,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.35,0.13,27.61,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.65,0.18,25.54,317.69,1,100,21,CNN 16k,non-IID,CIFAR-10,1.28,0.5427,0.3391,1.6018,2.9,0.314,0.2311,2.6826
Client 23,2,7.69,0.05,26.08,,2,75,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,57.47,0.05,19.28,,2,75,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,45.91,0.05,7.46,,2,73,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,64.42,0.05,7.57,,2,75,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,10.35,0.05,9.22,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.78,0.05,9.33,322.51,1,100,40,CNN 16k,non-IID,CIFAR-10,1.35,0.4482,0.405,2.0336,2.48,0.3561,0.289,2.4621
