Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.17,0.36,4.76,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.19,0.21,4.8,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.26,0.32,4.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.35,0.27,5.18,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.31,0.33,5.14,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.36,0.42,4.93,71.42,1,100,21,CNN 16k,non-IID,CIFAR-10,1.45,0.4882,0.1158,1.8939,3.32,0.1216,0.037,3.4836
Client 23,2,2.34,0.19,5.74,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.32,0.09,4.88,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.38,0.33,5.79,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.4,0.15,4.56,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.52,0.27,6.21,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.46,0.31,6.11,77.18,1,100,20,CNN 16k,non-IID,CIFAR-10,1.4,0.4743,0.2,1.9341,3.48,0.1701,0.0843,3.1208
Client 23,3,1.6,0.09,4.52,,2,116,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,1.78,0.08,4.33,,2,117,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.82,0.3,7.33,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,2.24,0.1,4.83,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,2.0,0.13,4.62,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.75,0.3,7.2,94.44,1,100,19,CNN 16k,non-IID,CIFAR-10,1.29,0.5185,0.2607,1.8302,3.04,0.219,0.1392,2.9745
Client 23,4,2.19,0.08,4.79,,2,126,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,2.31,0.1,5.34,,2,129,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,3.33,0.09,6.0,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,5.38,0.18,9.17,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,2.91,0.08,5.29,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,2.96,0.08,5.56,103.62,1,100,21,CNN 16k,non-IID,CIFAR-10,1.42,0.4708,0.3348,1.9187,2.55,0.2835,0.2156,2.5413
Client 23,5,2.76,0.08,5.02,,2,123,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.47,0.19,9.5,,2,106,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,3.23,0.07,5.64,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,3.84,0.08,5.75,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,3.25,0.08,5.29,,1,100,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,3.7,0.09,5.57,111.66,1,100,24,CNN 16k,non-IID,CIFAR-10,1.32,0.4918,0.3547,1.9601,2.72,0.298,0.2251,2.5941
Client 23,6,3.19,0.08,5.09,,2,133,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,3.24,0.07,5.3,,2,127,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,3.66,0.06,5.71,,1,100,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,3.75,0.08,5.59,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,4.48,0.07,6.64,,1,100,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,4.2,0.07,6.2,118.21,1,100,25,CNN 16k,non-IID,CIFAR-10,1.36,0.4842,0.401,1.7566,2.35,0.3516,0.2885,2.3962
Client 23,7,4.17,0.09,5.73,,2,123,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,3.86,0.07,5.86,,2,124,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,4.26,0.07,5.85,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,4.76,0.07,6.3,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,4.86,0.08,6.16,,1,100,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,4.8,0.08,5.54,126.39,1,100,30,CNN 16k,non-IID,CIFAR-10,1.28,0.4941,0.3753,1.9147,2.57,0.3268,0.2564,2.5202
Client 23,8,4.84,0.07,6.17,,2,127,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,4.98,0.07,5.8,,2,130,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,4.7,0.08,5.96,,1,100,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,5.26,0.07,6.21,,1,100,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,4.26,0.07,5.9,,1,100,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,4.75,0.07,6.03,137.98,1,100,29,CNN 16k,non-IID,CIFAR-10,1.23,0.5388,0.4295,1.6041,2.3,0.3622,0.2932,2.5395
Client 23,9,5.4,0.07,6.35,,2,131,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,4.92,0.07,6.17,,2,135,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,5.94,0.07,6.65,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,6.53,0.07,7.15,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,7.42,0.07,7.6,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,6.34,0.07,6.92,132.48,1,100,33,CNN 16k,non-IID,CIFAR-10,1.24,0.5133,0.417,1.7097,2.34,0.3612,0.3035,2.3776
Client 23,10,4.94,0.07,6.79,,2,139,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,5.24,0.07,6.56,,2,141,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,5.98,0.06,6.84,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,7.53,0.06,7.56,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,6.67,0.06,7.0,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,5.13,0.07,6.07,163.97,1,100,39,CNN 16k,non-IID,CIFAR-10,1.33,0.4813,0.4196,1.8586,2.13,0.3991,0.3607,2.2681
Client 23,11,5.51,0.06,6.43,,2,141,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,6.74,0.06,7.26,,2,123,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,6.56,0.06,7.36,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,7.31,0.07,7.25,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,7.83,0.06,7.71,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,6.99,0.07,7.01,154.51,1,100,38,CNN 16k,non-IID,CIFAR-10,1.22,0.5194,0.4332,1.831,2.33,0.3792,0.3173,2.3364
Client 23,12,6.1,0.06,6.32,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,6.63,0.06,6.95,,2,129,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,7.85,0.06,8.06,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,8.6,0.06,7.78,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,8.54,0.06,8.45,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,5.9,0.06,6.44,188.97,1,100,38,CNN 16k,non-IID,CIFAR-10,1.17,0.5344,0.4757,1.6262,2.2,0.4018,0.353,2.1505
Client 23,13,7.09,0.06,7.0,,2,132,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,6.26,0.06,6.72,,2,144,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,7.5,0.06,7.9,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,7.14,0.06,7.38,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,7.94,0.06,8.14,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,8.54,0.06,7.9,181.32,1,100,41,CNN 16k,non-IID,CIFAR-10,1.17,0.531,0.4892,1.9786,2.12,0.4307,0.386,2.0528
Client 23,14,7.1,0.06,7.06,,2,136,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,14,7.02,0.06,6.87,,2,142,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,14,8.79,0.06,8.96,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,14,8.02,0.06,7.64,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,14,8.91,0.05,8.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,14,8.24,0.06,8.09,176.81,1,100,45,CNN 16k,non-IID,CIFAR-10,1.2,0.5198,0.4649,1.7181,2.16,0.4099,0.3636,2.1809
Client 23,15,6.47,0.05,6.62,,2,152,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,15,6.56,0.06,7.0,,2,144,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,15,8.0,0.06,8.16,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,15,9.07,0.06,9.03,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,15,7.77,0.06,7.58,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,15,8.12,0.05,7.57,188.07,1,100,44,CNN 16k,non-IID,CIFAR-10,1.28,0.4798,0.4207,1.8813,2.11,0.4105,0.3666,2.116
Client 23,16,7.02,0.05,7.23,,2,136,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,16,7.69,0.05,7.0,,2,135,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,16,10.2,0.05,8.77,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,16,8.64,0.05,7.84,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,16,7.95,0.05,7.4,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,16,8.74,0.05,7.94,224.55,1,100,44,CNN 16k,non-IID,CIFAR-10,1.16,0.5368,0.5061,1.7462,2.06,0.4468,0.4134,2.001
Client 23,17,7.83,0.05,7.38,,2,136,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,17,8.0,0.05,7.78,,2,134,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,17,8.67,0.05,8.28,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,17,8.88,0.05,7.73,,1,100,52,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,17,8.85,0.05,8.64,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
