Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.71,0.21,27.54,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,25.82,0.15,27.27,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.42,0.12,26.08,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,26.15,0.09,26.08,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.02,0.11,27.38,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,30.2,0.22,30.92,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,28.39,0.13,28.18,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,27.96,0.24,28.67,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.6,0.11,28.14,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,28.18,0.15,28.89,160.35,1,100,21,CNN 16k,non-IID,CIFAR-10,1.27,0.5512,0.3214,1.6437,2.87,0.3023,0.2181,2.5692
Client 23,2,26.91,0.21,25.27,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,26.64,0.15,25.86,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,26.41,0.12,25.41,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,27.01,0.09,25.71,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,27.61,0.11,25.75,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,34.23,0.22,32.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,30.37,0.13,27.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,29.47,0.24,27.99,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,28.81,0.11,27.14,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,29.33,0.15,26.71,103.32,1,100,21,CNN 16k,non-IID,CIFAR-10,1.18,0.5795,0.3819,1.5357,2.52,0.3406,0.2731,2.4347
