Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.4,0.15,5.23,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.2,0.11,5.39,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.14,0.12,5.03,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.18,0.24,4.76,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.21,0.19,4.75,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.13,0.08,4.99,74.33,1,100,21,CNN 16k,non-IID,CIFAR-10,1.9,0.2779,0.1154,2.7259,2.82,0.154,0.0709,3.125
Client 23,2,2.3,0.2,6.1,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.32,0.14,5.71,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.52,0.14,5.92,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.37,0.1,5.98,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.43,0.11,5.96,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.45,0.13,5.99,78.05,1,100,20,CNN 16k,non-IID,CIFAR-10,1.74,0.3487,0.1843,2.347,2.77,0.202,0.1228,3.0413
Client 23,3,4.11,0.13,6.96,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.53,0.1,6.85,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.37,0.13,6.61,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.72,0.29,6.99,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.52,0.12,6.8,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.68,0.16,7.06,84.36,1,100,19,CNN 16k,non-IID,CIFAR-10,1.56,0.4368,0.2164,2.127,2.64,0.2248,0.1365,2.8638
Client 23,4,4.62,0.09,8.09,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.71,0.15,7.91,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,5.21,0.13,8.45,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,5.82,0.21,8.65,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.57,0.19,8.61,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.74,0.17,7.94,89.61,1,100,19,CNN 16k,non-IID,CIFAR-10,1.4,0.503,0.2934,2.0994,2.53,0.2806,0.1973,2.7939
