Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.2,0.15,5.34,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.15,0.15,4.61,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.36,0.14,5.11,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.14,0.15,4.7,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.2,0.14,5.21,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.23,0.19,5.03,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.48,0.2,5.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.27,0.1,5.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.22,0.1,4.96,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.21,0.23,4.96,77.14,1,100,21,CNN 16k,non-IID,CIFAR-10,1.93,0.2599,0.0776,2.7171,2.76,0.1188,0.0416,3.131
Client 23,2,2.42,0.28,5.94,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.23,0.1,5.83,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.25,0.06,5.68,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.39,0.07,5.91,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.5,0.14,6.38,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.5,0.14,6.08,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.44,0.1,6.32,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.5,0.2,6.0,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,2.93,0.32,7.01,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.55,0.06,6.19,78.76,1,100,20,CNN 16k,non-IID,CIFAR-10,1.78,0.3532,0.1447,2.2591,2.83,0.1672,0.091,2.9148
Client 23,3,3.7,0.15,7.26,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.68,0.23,7.44,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.55,0.18,7.15,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.63,0.27,7.06,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.67,0.13,6.95,,2,105,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,4.43,0.07,8.46,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,4.4,0.29,7.45,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,3.97,0.18,7.6,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,3.93,0.07,7.47,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,3.83,0.19,7.19,82.56,1,100,19,CNN 16k,non-IID,CIFAR-10,1.52,0.465,0.2234,1.9416,2.73,0.2231,0.1436,2.8049
Client 23,4,4.69,0.16,8.64,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.78,0.18,8.14,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.83,0.12,8.02,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.72,0.11,7.79,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.8,0.14,8.27,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.04,0.14,8.1,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,4.99,0.19,8.62,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,4.81,0.09,7.89,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,5.26,0.11,8.41,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,4.93,0.24,8.06,85.27,1,100,19,CNN 16k,non-IID,CIFAR-10,1.52,0.4493,0.2719,2.0158,2.54,0.2613,0.1921,2.7488
