Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.52,0.32,4.89,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.13,0.21,4.67,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.19,0.16,4.87,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.13,0.19,4.69,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.18,0.13,5.67,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.21,0.18,4.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.38,0.19,5.01,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.29,0.19,5.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.25,0.13,5.06,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.28,0.15,5.14,76.48,1,100,21,CNN 16k,non-IID,CIFAR-10,1.76,0.3691,0.1181,2.2548,2.85,0.1423,0.0585,3.252
Client 23,2,0.92,0.06,4.35,,2,115,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.62,0.09,4.56,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.12,0.08,4.96,,2,115,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.18,0.06,4.56,,2,110,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.35,0.07,4.53,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.65,0.09,4.62,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,1.09,0.06,4.34,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,1.4,0.06,4.78,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,1.43,0.07,4.78,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,1.45,0.06,4.73,92.87,1,100,18,CNN 16k,non-IID,CIFAR-10,1.69,0.3505,0.2315,2.4387,2.74,0.2062,0.1369,2.8836
