Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.52,0.32,4.89,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.13,0.21,4.67,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.19,0.16,4.87,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.13,0.19,4.69,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.18,0.13,5.67,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.21,0.18,4.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.38,0.19,5.01,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.29,0.19,5.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.25,0.13,5.06,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.28,0.15,5.14,76.48,1,100,21,CNN 16k,non-IID,CIFAR-10,1.76,0.3691,0.1181,2.2548,2.85,0.1423,0.0585,3.252
