Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,9.1,0.05,7.83,,2,130,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,8.24,0.05,7.55,,2,149,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,10.56,0.05,9.57,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,10.75,0.05,9.6,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,10.84,0.05,9.91,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,8.89,0.05,8.22,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,10.95,0.05,9.32,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,12.11,0.05,9.74,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,11.63,0.05,9.64,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,9.67,0.05,8.68,269.55,1,100,47,CNN 16k,non-IID,CIFAR-10,1.45,0.412,0.3656,1.9291,2.86,0.3281,0.2663,2.4774
