Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.15,0.16,25.14,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.85,0.1,24.14,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,26.37,0.14,26.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.3,0.18,25.65,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.27,0.1,25.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.1,0.15,24.74,135.3,1,100,21,CNN 16k,non-IID,CIFAR-10,1.38,0.4995,0.3335,1.9949,2.71,0.3034,0.2384,2.6231
Client 23,2,24.69,0.16,25.69,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.31,0.05,7.79,,2,177,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,26.13,0.14,24.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,26.67,0.18,26.17,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,10.2,0.05,8.88,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.4,0.15,24.49,108.05,1,100,21,CNN 16k,non-IID,CIFAR-10,1.26,0.5343,0.4236,1.7927,2.49,0.3512,0.2991,2.3683
