Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,42.41,0.17,24.2,,2,99,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,45.82,0.2,25.03,,2,99,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,43.26,0.17,26.01,,1,79,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,44.39,0.15,25.97,,1,79,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,43.51,0.12,27.04,,1,79,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,45.05,0.1,25.07,168.79,1,79,21,CNN 16k,non-IID,CIFAR-10,1.33,0.5242,0.3438,1.6969,2.84,0.3104,0.248,2.4401
Client 23,2,51.89,0.17,46.9,,2,82,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,56.33,0.2,45.35,,2,79,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,54.75,0.17,49.04,,1,51,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,54.89,0.15,47.84,,1,52,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,47.43,0.12,50.51,,1,48,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,18.77,0.05,13.29,338.84,1,53,39,CNN 16k,non-IID,CIFAR-10,1.25,0.5487,0.3911,1.5832,2.55,0.342,0.2915,2.2865
