Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.13,0.12,4.52,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.2,0.13,4.73,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.2,0.11,4.76,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.26,0.17,4.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.22,0.14,4.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.2,0.19,4.85,76.99,1,100,21,CNN 16k,non-IID,CIFAR-10,1.92,0.2547,0.0818,3.0092,2.66,0.1277,0.0452,3.4363
Client 23,2,2.86,0.11,5.6,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.8,0.13,5.66,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.18,0.3,6.26,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.35,0.18,5.58,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.35,0.11,5.59,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.5,0.11,5.8,77.91,1,100,20,CNN 16k,non-IID,CIFAR-10,1.68,0.3732,0.1841,2.2532,2.81,0.1958,0.117,3.1032
