Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.32,0.28,5.27,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.26,0.33,5.16,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.22,0.37,4.9,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.33,0.24,5.13,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.29,0.26,5.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.33,0.46,5.24,71.47,1,100,21,CNN 16k,non-IID,CIFAR-10,1.46,0.4623,0.1156,1.9763,3.55,0.1179,0.0375,3.2892
Client 1,2,1.21,0.09,4.59,,2,111,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,1.16,0.12,4.24,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.2,0.1,4.02,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.37,0.14,4.07,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.43,0.07,4.37,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.4,0.09,4.61,84.74,1,100,19,CNN 16k,non-IID,CIFAR-10,1.51,0.4249,0.1974,2.1584,3.69,0.16,0.0824,3.0378
Client 1,3,4.07,0.23,7.81,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,1.62,0.12,4.69,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,1.95,0.09,5.19,,2,114,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,2.11,0.09,4.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.99,0.17,8.1,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,3.73,0.26,7.4,85.48,1,100,24,CNN 16k,non-IID,CIFAR-10,1.38,0.492,0.2642,1.9194,3.01,0.2257,0.1477,2.8274
Client 1,4,2.16,0.09,4.74,,2,123,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,2.09,0.08,5.31,,2,125,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.1,0.19,8.73,,2,106,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.75,0.25,9.27,,1,100,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,2.91,0.09,5.45,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,2.73,0.09,5.44,106.94,1,100,22,CNN 16k,non-IID,CIFAR-10,1.36,0.4949,0.2903,1.7714,2.78,0.2454,0.1603,2.7042
Client 1,5,6.14,0.16,9.12,,2,106,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.94,0.17,9.66,,2,107,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,2.69,0.1,4.8,,2,127,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,3.27,0.1,5.77,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,6.58,0.26,10.07,,1,100,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,6.35,0.16,9.88,111.61,1,100,24,CNN 16k,non-IID,CIFAR-10,1.29,0.5268,0.3048,1.6873,2.59,0.2728,0.1937,2.57
