Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.43,0.05,7.56,,2,145,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,8.14,0.05,7.57,,2,145,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,9.34,0.05,7.68,,2,154,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,8.2,0.05,7.65,,2,148,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,10.28,0.05,9.22,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,9.66,0.05,8.66,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,10.53,0.05,9.17,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,12.22,0.05,10.05,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,11.68,0.05,9.79,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,10.61,0.05,9.07,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,9.85,0.05,8.94,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,10.46,0.05,9.13,211.51,1,100,38,CNN 16k,non-IID,CIFAR-10,1.45,0.4106,0.3565,2.1681,2.8,0.3268,0.2551,2.4834
